"Year","TagID","ReleaseDate","ReleaseStatWeek"
2017,84473,"2017-08-13",33
2017,84474,"2017-08-13",33
2017,84475,"2017-08-13",33
2017,84476,"2017-08-13",33
2017,84477,"2017-08-13",33
2017,84478,"2017-08-13",33
2017,84479,"2017-08-13",33
2017,84480,"2017-08-13",33
2017,84481,"2017-08-13",33
2017,84482,"2017-08-13",33
2017,84483,"2017-08-13",33
2017,84484,"2017-08-13",33
2017,84485,"2017-08-13",33
2017,84486,"2017-08-13",33
2017,84487,"2017-08-13",33
2017,84488,"2017-08-13",33
2017,84489,"2017-08-13",33
2017,84490,"2017-08-13",33
2017,84491,"2017-08-13",33
2017,84492,"2017-08-13",33
2017,84493,"2017-08-13",33
2017,84494,"2017-08-13",33
2017,84495,"2017-08-13",33
2017,84496,"2017-08-13",33
2017,84497,"2017-08-13",33
2017,84498,"2017-08-13",33
2017,84499,"2017-08-13",33
2017,84500,"2017-08-13",33
2017,84501,"2017-08-13",33
2017,84502,"2017-08-13",33
2017,84503,"2017-08-13",33
2017,84504,"2017-08-13",33
2017,84505,"2017-08-13",33
2017,84506,"2017-08-13",33
2017,84507,"2017-08-13",33
2017,84508,"2017-08-13",33
2017,84509,"2017-08-13",33
2017,84510,"2017-08-13",33
2017,84511,"2017-08-13",33
2017,84512,"2017-08-13",33
2017,84513,"2017-08-13",33
2017,84514,"2017-08-13",33
2017,84515,"2017-08-13",33
2017,84516,"2017-08-13",33
2017,84519,"2017-08-13",33
2017,84520,"2017-08-13",33
2017,84521,"2017-08-13",33
2017,84522,"2017-08-13",33
2017,84523,"2017-08-13",33
2017,84524,"2017-08-13",33
2017,84525,"2017-08-13",33
2017,84526,"2017-08-13",33
2017,84527,"2017-08-13",33
2017,84528,"2017-08-13",33
2017,84529,"2017-08-13",33
2017,84530,"2017-08-13",33
2017,84531,"2017-08-13",33
2017,84532,"2017-08-13",33
2017,84533,"2017-08-13",33
2017,84534,"2017-08-13",33
2017,84535,"2017-08-13",33
2017,84536,"2017-08-13",33
2017,84537,"2017-08-13",33
2017,84538,"2017-08-13",33
2017,84539,"2017-08-13",33
2017,84540,"2017-08-13",33
2017,84541,"2017-08-13",33
2017,84542,"2017-08-13",33
2017,84543,"2017-08-13",33
2017,84544,"2017-08-13",33
2017,84545,"2017-08-13",33
2017,84546,"2017-08-13",33
2017,84547,"2017-08-13",33
2017,84548,"2017-08-13",33
2017,84549,"2017-08-13",33
2017,84550,"2017-08-13",33
2017,84551,"2017-08-13",33
2017,84552,"2017-08-13",33
2017,84553,"2017-08-13",33
2017,84554,"2017-08-13",33
2017,84555,"2017-08-13",33
2017,84556,"2017-08-13",33
2017,84557,"2017-08-13",33
2017,84558,"2017-08-13",33
2017,84559,"2017-08-13",33
2017,84560,"2017-08-13",33
2017,84561,"2017-08-14",33
2017,84562,"2017-08-14",33
2017,84563,"2017-08-14",33
2017,84564,"2017-08-14",33
2017,84565,"2017-08-14",33
2017,84566,"2017-08-14",33
2017,84567,"2017-08-14",33
2017,84568,"2017-08-14",33
2017,84569,"2017-08-14",33
2017,84570,"2017-08-14",33
2017,84571,"2017-08-14",33
2017,84572,"2017-08-14",33
2017,84573,"2017-08-14",33
2017,84574,"2017-08-14",33
2017,84575,"2017-08-14",33
2017,84576,"2017-08-14",33
2017,84577,"2017-08-14",33
2017,84578,"2017-08-14",33
2017,84579,"2017-08-14",33
2017,84580,"2017-08-14",33
2017,84581,"2017-08-14",33
2017,84582,"2017-08-14",33
2017,84583,"2017-08-14",33
2017,84584,"2017-08-14",33
2017,84585,"2017-08-14",33
2017,84586,"2017-08-14",33
2017,84587,"2017-08-14",33
2017,84588,"2017-08-14",33
2017,84589,"2017-08-14",33
2017,84590,"2017-08-14",33
2017,84591,"2017-08-14",33
2017,84592,"2017-08-14",33
2017,84593,"2017-08-14",33
2017,84594,"2017-08-14",33
2017,84595,"2017-08-14",33
2017,84596,"2017-08-14",33
2017,84597,"2017-08-14",33
2017,84598,"2017-08-14",33
2017,84599,"2017-08-14",33
2017,84600,"2017-08-14",33
2017,84601,"2017-08-14",33
2017,84602,"2017-08-15",33
2017,84603,"2017-08-15",33
2017,84604,"2017-08-15",33
2017,84605,"2017-08-15",33
2017,84606,"2017-08-15",33
2017,84607,"2017-08-15",33
2017,84608,"2017-08-15",33
2017,84609,"2017-08-15",33
2017,84610,"2017-08-15",33
2017,84611,"2017-08-15",33
2017,84612,"2017-08-15",33
2017,84613,"2017-08-15",33
2017,84614,"2017-08-15",33
2017,84615,"2017-08-15",33
2017,84616,"2017-08-15",33
2017,84617,"2017-08-15",33
2017,84618,"2017-08-15",33
2017,84619,"2017-08-15",33
2017,84620,"2017-08-15",33
2017,84621,"2017-08-15",33
2017,84622,"2017-08-15",33
2017,84623,"2017-08-15",33
2017,84624,"2017-08-15",33
2017,84625,"2017-08-15",33
2017,84626,"2017-08-15",33
2017,84628,"2017-08-15",33
2017,84629,"2017-08-15",33
2017,84631,"2017-08-15",33
2017,84632,"2017-08-15",33
2017,84633,"2017-08-15",33
2017,84634,"2017-08-15",33
2017,84635,"2017-08-15",33
2017,84636,"2017-08-15",33
2017,84637,"2017-08-15",33
2017,84638,"2017-08-15",33
2017,84639,"2017-08-15",33
2017,84640,"2017-08-15",33
2017,84641,"2017-08-15",33
2017,84642,"2017-08-15",33
2017,84643,"2017-08-15",33
2017,84644,"2017-08-15",33
2017,84645,"2017-08-15",33
2017,84646,"2017-08-15",33
2017,84647,"2017-08-15",33
2017,84648,"2017-08-15",33
2017,84649,"2017-08-15",33
2017,84650,"2017-08-15",33
2017,84651,"2017-08-15",33
2017,84652,"2017-08-15",33
2017,84653,"2017-08-15",33
2017,84654,"2017-08-15",33
2017,84655,"2017-08-15",33
2017,84656,"2017-08-15",33
2017,84657,"2017-08-15",33
2017,84658,"2017-08-16",33
2017,84659,"2017-08-16",33
2017,84660,"2017-08-16",33
2017,84661,"2017-08-16",33
2017,84662,"2017-08-16",33
2017,84663,"2017-08-16",33
2017,84664,"2017-08-16",33
2017,84665,"2017-08-16",33
2017,84666,"2017-08-16",33
2017,84667,"2017-08-16",33
2017,84669,"2017-08-16",33
2017,84670,"2017-08-16",33
2017,84671,"2017-08-16",33
2017,84672,"2017-08-16",33
2017,84673,"2017-08-16",33
2017,84674,"2017-08-16",33
2017,84675,"2017-08-16",33
2017,84676,"2017-08-16",33
2017,84677,"2017-08-16",33
2017,84678,"2017-08-16",33
2017,84679,"2017-08-16",33
2017,84680,"2017-08-16",33
2017,84681,"2017-08-16",33
2017,84682,"2017-08-16",33
2017,84683,"2017-08-16",33
2017,84684,"2017-08-16",33
2017,84685,"2017-08-16",33
2017,84686,"2017-08-16",33
2017,84687,"2017-08-16",33
2017,84688,"2017-08-16",33
2017,84689,"2017-08-16",33
2017,84690,"2017-08-16",33
2017,84691,"2017-08-16",33
2017,84692,"2017-08-16",33
2017,84693,"2017-08-16",33
2017,84694,"2017-08-16",33
2017,84695,"2017-08-17",33
2017,84696,"2017-08-17",33
2017,84697,"2017-08-17",33
2017,84698,"2017-08-17",33
2017,84699,"2017-08-17",33
2017,84700,"2017-08-17",33
2017,84701,"2017-08-17",33
2017,84702,"2017-08-17",33
2017,84703,"2017-08-17",33
2017,84704,"2017-08-17",33
2017,84705,"2017-08-17",33
2017,84706,"2017-08-17",33
2017,84707,"2017-08-17",33
2017,84708,"2017-08-17",33
2017,84709,"2017-08-17",33
2017,84710,"2017-08-17",33
2017,84711,"2017-08-17",33
2017,84712,"2017-08-17",33
2017,84713,"2017-08-17",33
2017,84714,"2017-08-17",33
2017,84715,"2017-08-17",33
2017,84716,"2017-08-17",33
2017,84717,"2017-08-17",33
2017,84718,"2017-08-17",33
2017,84719,"2017-08-17",33
2017,84720,"2017-08-17",33
2017,84721,"2017-08-17",33
2017,84722,"2017-08-18",33
2017,84723,"2017-08-18",33
2017,84724,"2017-08-18",33
2017,84725,"2017-08-18",33
2017,84726,"2017-08-18",33
2017,84727,"2017-08-18",33
2017,84728,"2017-08-18",33
2017,84729,"2017-08-18",33
2017,84730,"2017-08-18",33
2017,84731,"2017-08-18",33
2017,84732,"2017-08-18",33
2017,84733,"2017-08-18",33
2017,84734,"2017-08-18",33
2017,84735,"2017-08-18",33
2017,84736,"2017-08-19",33
2017,84737,"2017-08-19",33
2017,84738,"2017-08-19",33
2017,84739,"2017-08-19",33
2017,84740,"2017-08-19",33
2017,84741,"2017-08-19",33
2017,84742,"2017-08-19",33
2017,84743,"2017-08-19",33
2017,84745,"2017-08-19",33
2017,84746,"2017-08-20",34
2017,84747,"2017-08-20",34
2017,84748,"2017-08-20",34
2017,84749,"2017-08-20",34
2017,84750,"2017-08-20",34
2017,84751,"2017-08-20",34
2017,84752,"2017-08-20",34
2017,84753,"2017-08-20",34
2017,84754,"2017-08-20",34
2017,84755,"2017-08-20",34
2017,84756,"2017-08-20",34
2017,84757,"2017-08-20",34
2017,84758,"2017-08-20",34
2017,84759,"2017-08-20",34
2017,84760,"2017-08-20",34
2017,84761,"2017-08-20",34
2017,84762,"2017-08-21",34
2017,84763,"2017-08-21",34
2017,84764,"2017-08-21",34
2017,84765,"2017-08-21",34
2017,84766,"2017-08-21",34
2017,84767,"2017-08-21",34
2017,84768,"2017-08-21",34
2017,84769,"2017-08-21",34
2017,84770,"2017-08-21",34
2017,84771,"2017-08-21",34
2017,84772,"2017-08-21",34
2017,84773,"2017-08-21",34
2017,84774,"2017-08-21",34
2017,84775,"2017-08-21",34
2017,84776,"2017-08-21",34
2017,84777,"2017-08-21",34
2017,84778,"2017-08-21",34
2017,84779,"2017-08-21",34
2017,84780,"2017-08-21",34
2017,84781,"2017-08-21",34
2017,84782,"2017-08-21",34
2017,84783,"2017-08-21",34
2017,84784,"2017-08-21",34
2017,84785,"2017-08-21",34
2017,84786,"2017-08-21",34
2017,84787,"2017-08-21",34
2017,84789,"2017-08-22",34
2017,84790,"2017-08-22",34
2017,84791,"2017-08-22",34
2017,84792,"2017-08-22",34
2017,84793,"2017-08-22",34
2017,84794,"2017-08-22",34
2017,84795,"2017-08-22",34
2017,84796,"2017-08-22",34
2017,84797,"2017-08-22",34
2017,84798,"2017-08-22",34
2017,84799,"2017-08-23",34
2017,84800,"2017-08-23",34
2017,84801,"2017-08-23",34
2017,84802,"2017-08-23",34
2017,84803,"2017-08-23",34
2017,84804,"2017-08-23",34
2017,84805,"2017-08-23",34
2017,84806,"2017-08-24",34
2017,84807,"2017-08-24",34
2017,84808,"2017-08-24",34
2017,84809,"2017-08-24",34
2017,84810,"2017-08-24",34
2017,84811,"2017-08-24",34
2017,84812,"2017-08-24",34
2017,84813,"2017-08-24",34
2017,84814,"2017-08-24",34
2017,84815,"2017-08-24",34
2017,84816,"2017-08-25",34
2017,84817,"2017-08-25",34
2017,84818,"2017-08-25",34
2017,84819,"2017-08-25",34
2017,84820,"2017-08-25",34
2017,84821,"2017-08-25",34
2017,84822,"2017-08-25",34
2017,84823,"2017-08-25",34
2017,84824,"2017-08-25",34
2017,84825,"2017-08-26",34
2017,84826,"2017-08-26",34
2017,84827,"2017-08-26",34
2017,84828,"2017-08-27",35
2017,84829,"2017-08-27",35
2017,84830,"2017-08-27",35
2017,84831,"2017-08-27",35
2017,84832,"2017-08-27",35
2017,84833,"2017-08-28",35
2017,84834,"2017-08-28",35
2017,84835,"2017-08-28",35
2017,84836,"2017-08-28",35
2017,84837,"2017-08-28",35
2017,84838,"2017-08-28",35
2017,84839,"2017-08-28",35
2017,84840,"2017-08-28",35
2017,84841,"2017-08-29",35
2017,84842,"2017-08-29",35
2017,84843,"2017-08-29",35
2017,84844,"2017-08-29",35
2017,84845,"2017-08-29",35
2017,84846,"2017-08-29",35
2017,84847,"2017-08-29",35
2017,84848,"2017-08-29",35
2017,84849,"2017-08-29",35
2017,84850,"2017-08-29",35
2017,84851,"2017-08-29",35
2017,84852,"2017-08-29",35
2017,84853,"2017-08-29",35
2017,84854,"2017-08-29",35
2017,84855,"2017-08-29",35
2017,84856,"2017-08-29",35
2017,84857,"2017-08-29",35
2017,84858,"2017-08-29",35
2017,84859,"2017-08-29",35
2017,84860,"2017-08-29",35
2017,84861,"2017-08-29",35
2017,84862,"2017-08-29",35
2017,84863,"2017-08-29",35
2017,84864,"2017-08-29",35
2017,84865,"2017-08-29",35
2017,84866,"2017-08-29",35
2017,84867,"2017-08-29",35
2017,84868,"2017-08-29",35
2017,84869,"2017-08-29",35
2017,84870,"2017-08-29",35
2017,84871,"2017-08-30",35
2017,84872,"2017-08-30",35
2017,84873,"2017-08-30",35
2017,84874,"2017-08-30",35
2017,84875,"2017-08-30",35
2017,84876,"2017-08-30",35
2017,84877,"2017-08-30",35
2017,84878,"2017-08-30",35
2017,84879,"2017-08-30",35
2017,84880,"2017-08-30",35
2017,84881,"2017-08-30",35
2017,84882,"2017-08-30",35
2017,84883,"2017-08-30",35
2017,84884,"2017-08-30",35
2017,84885,"2017-08-31",35
2017,84886,"2017-08-31",35
2017,84887,"2017-08-31",35
2017,84888,"2017-08-31",35
2017,84889,"2017-08-31",35
2017,84890,"2017-08-31",35
2017,84891,"2017-08-31",35
2017,84892,"2017-08-31",35
2017,84893,"2017-08-31",35
2017,84894,"2017-08-31",35
2017,84895,"2017-08-31",35
2017,84896,"2017-08-31",35
2017,84897,"2017-08-31",35
2017,84898,"2017-08-31",35
2017,84899,"2017-08-31",35
2017,84900,"2017-08-31",35
2017,84901,"2017-08-31",35
2017,84902,"2017-08-31",35
2017,84903,"2017-08-31",35
2017,84905,"2017-08-31",35
2017,84906,"2017-08-31",35
2017,84907,"2017-08-31",35
2017,84908,"2017-08-31",35
2017,84909,"2017-08-31",35
2017,84910,"2017-08-31",35
2017,84911,"2017-08-31",35
2017,84912,"2017-08-31",35
2017,84913,"2017-08-31",35
2017,84914,"2017-09-01",35
2017,84915,"2017-09-01",35
2017,84916,"2017-09-01",35
2017,84917,"2017-09-01",35
2017,84918,"2017-09-01",35
2017,84919,"2017-09-01",35
2017,84920,"2017-09-01",35
2017,84921,"2017-09-01",35
2017,84922,"2017-09-01",35
2017,84923,"2017-09-01",35
2017,84924,"2017-09-01",35
2017,84925,"2017-09-01",35
2017,84926,"2017-09-01",35
2017,84927,"2017-09-01",35
2017,84928,"2017-09-01",35
2017,84929,"2017-09-01",35
2017,84930,"2017-09-01",35
2017,84931,"2017-09-02",35
2017,84932,"2017-09-02",35
2017,84933,"2017-09-02",35
2017,84934,"2017-09-02",35
2017,84935,"2017-09-02",35
2017,84936,"2017-09-02",35
2017,84937,"2017-09-02",35
2017,84938,"2017-09-02",35
2017,84939,"2017-09-02",35
2017,84940,"2017-09-02",35
2017,84941,"2017-09-02",35
2017,84942,"2017-09-02",35
2017,84943,"2017-09-02",35
2017,84944,"2017-09-02",35
2017,84945,"2017-09-02",35
2017,84946,"2017-09-03",36
2017,84947,"2017-09-03",36
2017,84948,"2017-09-03",36
2017,84949,"2017-09-03",36
2017,84950,"2017-09-03",36
2017,84951,"2017-09-03",36
2017,84952,"2017-09-03",36
2017,84953,"2017-09-03",36
2017,84954,"2017-09-03",36
2017,84955,"2017-09-03",36
2017,84956,"2017-09-03",36
2017,84957,"2017-09-03",36
2017,84958,"2017-09-03",36
2017,84959,"2017-09-03",36
2017,84960,"2017-09-03",36
2017,84961,"2017-09-03",36
2017,84962,"2017-09-03",36
2017,84963,"2017-09-03",36
2017,84964,"2017-09-03",36
2017,84965,"2017-09-03",36
2017,84966,"2017-09-03",36
2017,84967,"2017-09-03",36
2017,84968,"2017-09-03",36
2017,84969,"2017-09-03",36
2017,84970,"2017-09-03",36
2017,84971,"2017-09-03",36
2017,84972,"2017-09-03",36
2017,84973,"2017-09-03",36
2017,84974,"2017-09-03",36
2017,84975,"2017-09-03",36
2017,84976,"2017-09-03",36
2017,84977,"2017-09-03",36
2017,84978,"2017-09-03",36
2017,84979,"2017-09-03",36
2017,84980,"2017-09-03",36
2017,84981,"2017-09-03",36
2017,84982,"2017-09-03",36
2017,84983,"2017-09-03",36
2017,84984,"2017-09-03",36
2017,84985,"2017-09-03",36
2017,84986,"2017-09-03",36
2017,84987,"2017-09-03",36
2017,92501,"2017-06-20",25
2017,92502,"2017-06-20",25
2017,92503,"2017-06-20",25
2017,92504,"2017-06-20",25
2017,92505,"2017-06-21",25
2017,92506,"2017-06-21",25
2017,92507,"2017-06-21",25
2017,92508,"2017-06-21",25
2017,92509,"2017-06-21",25
2017,92510,"2017-06-21",25
2017,92511,"2017-06-21",25
2017,92512,"2017-06-22",25
2017,92513,"2017-06-22",25
2017,92514,"2017-06-22",25
2017,92515,"2017-06-22",25
2017,92516,"2017-06-22",25
2017,92517,"2017-06-22",25
2017,92518,"2017-06-22",25
2017,92519,"2017-06-23",25
2017,92520,"2017-06-23",25
2017,92521,"2017-06-23",25
2017,92522,"2017-06-23",25
2017,92523,"2017-06-23",25
2017,92524,"2017-06-23",25
2017,92525,"2017-06-24",25
2017,92526,"2017-06-24",25
2017,92527,"2017-06-24",25
2017,92528,"2017-06-24",25
2017,92529,"2017-06-24",25
2017,92530,"2017-06-24",25
2017,92531,"2017-06-25",26
2017,92532,"2017-06-25",26
2017,92533,"2017-06-25",26
2017,92534,"2017-06-25",26
2017,92535,"2017-06-25",26
2017,92536,"2017-06-25",26
2017,92537,"2017-06-25",26
2017,92538,"2017-06-26",26
2017,92539,"2017-06-26",26
2017,92540,"2017-06-26",26
2017,92541,"2017-06-26",26
2017,92542,"2017-06-26",26
2017,92543,"2017-06-26",26
2017,92544,"2017-06-26",26
2017,92545,"2017-06-26",26
2017,92546,"2017-06-26",26
2017,92547,"2017-06-26",26
2017,92548,"2017-06-26",26
2017,92549,"2017-06-26",26
2017,92550,"2017-06-26",26
2017,92551,"2017-06-26",26
2017,92552,"2017-06-26",26
2017,92553,"2017-06-26",26
2017,92554,"2017-06-27",26
2017,92555,"2017-06-27",26
2017,92556,"2017-06-27",26
2017,92557,"2017-06-27",26
2017,92558,"2017-06-27",26
2017,92559,"2017-06-27",26
2017,92560,"2017-06-27",26
2017,92561,"2017-06-28",26
2017,92562,"2017-06-28",26
2017,92563,"2017-06-28",26
2017,92564,"2017-06-28",26
2017,92565,"2017-06-28",26
2017,92566,"2017-06-28",26
2017,92567,"2017-06-28",26
2017,92568,"2017-06-28",26
2017,92569,"2017-06-29",26
2017,92570,"2017-06-29",26
2017,92571,"2017-06-29",26
2017,92572,"2017-06-29",26
2017,92573,"2017-06-29",26
2017,92574,"2017-06-29",26
2017,92575,"2017-06-29",26
2017,92576,"2017-06-29",26
2017,92577,"2017-06-29",26
2017,92578,"2017-06-29",26
2017,92579,"2017-06-29",26
2017,92580,"2017-06-29",26
2017,92581,"2017-06-29",26
2017,92582,"2017-06-29",26
2017,92583,"2017-06-29",26
2017,92584,"2017-06-29",26
2017,92585,"2017-06-29",26
2017,92586,"2017-06-30",26
2017,92587,"2017-06-30",26
2017,92588,"2017-06-30",26
2017,92589,"2017-06-30",26
2017,92590,"2017-06-30",26
2017,92593,"2017-06-30",26
2017,92594,"2017-07-01",26
2017,92595,"2017-07-01",26
2017,92596,"2017-07-01",26
2017,92597,"2017-07-01",26
2017,92598,"2017-07-01",26
2017,92599,"2017-07-01",26
2017,92600,"2017-07-01",26
2017,92601,"2017-07-01",26
2017,92602,"2017-07-01",26
2017,92603,"2017-07-01",26
2017,92604,"2017-07-01",26
2017,92605,"2017-07-01",26
2017,92606,"2017-07-01",26
2017,92607,"2017-07-02",27
2017,92608,"2017-07-02",27
2017,92609,"2017-07-02",27
2017,92610,"2017-07-02",27
2017,92611,"2017-07-02",27
2017,92612,"2017-07-02",27
2017,92613,"2017-07-02",27
2017,92614,"2017-07-03",27
2017,92615,"2017-07-03",27
2017,92616,"2017-07-03",27
2017,92617,"2017-07-03",27
2017,92618,"2017-07-03",27
2017,92619,"2017-07-04",27
2017,92620,"2017-07-04",27
2017,92621,"2017-07-04",27
2017,92622,"2017-07-04",27
2017,92623,"2017-07-04",27
2017,92624,"2017-07-04",27
2017,92625,"2017-07-04",27
2017,92626,"2017-07-04",27
2017,92627,"2017-07-05",27
2017,92628,"2017-07-05",27
2017,92629,"2017-07-04",27
2017,92630,"2017-07-05",27
2017,92631,"2017-07-05",27
2017,92632,"2017-07-05",27
2017,92633,"2017-07-06",27
2017,92634,"2017-07-06",27
2017,92635,"2017-07-06",27
2017,92636,"2017-07-06",27
2017,92637,"2017-07-06",27
2017,92638,"2017-07-06",27
2017,92639,"2017-07-06",27
2017,92640,"2017-07-06",27
2017,92641,"2017-07-06",27
2017,92642,"2017-07-06",27
2017,92643,"2017-07-07",27
2017,92644,"2017-07-07",27
2017,92645,"2017-07-07",27
2017,92646,"2017-07-07",27
2017,92647,"2017-07-07",27
2017,92648,"2017-07-07",27
2017,92649,"2017-07-07",27
2017,92650,"2017-07-07",27
2017,92651,"2017-07-07",27
2017,92652,"2017-07-07",27
2017,92653,"2017-07-08",27
2017,92654,"2017-07-08",27
2017,92655,"2017-07-08",27
2017,92656,"2017-07-08",27
2017,92657,"2017-07-08",27
2017,92658,"2017-07-08",27
2017,92659,"2017-07-08",27
2017,92660,"2017-07-08",27
2017,92661,"2017-07-08",27
2017,92662,"2017-07-08",27
2017,92663,"2017-07-10",28
2017,92664,"2017-07-10",28
2017,92665,"2017-07-10",28
2017,92666,"2017-07-10",28
2017,92667,"2017-07-10",28
2017,92668,"2017-07-10",28
2017,92669,"2017-07-10",28
2017,92670,"2017-07-10",28
2017,92671,"2017-07-11",28
2017,92672,"2017-07-11",28
2017,92673,"2017-07-11",28
2017,92674,"2017-07-11",28
2017,92675,"2017-07-11",28
2017,92676,"2017-07-11",28
2017,92677,"2017-07-13",28
2017,92678,"2017-07-13",28
2017,92679,"2017-07-13",28
2017,92680,"2017-07-13",28
2017,92681,"2017-07-14",28
2017,92682,"2017-07-14",28
2017,92683,"2017-07-15",28
2017,92684,"2017-07-15",28
2017,92685,"2017-07-17",29
2017,92686,"2017-07-17",29
2017,92687,"2017-07-18",29
2017,92688,"2017-07-19",29
2017,92689,"2017-07-19",29
2017,92690,"2017-07-19",29
2017,92691,"2017-07-20",29
2017,92692,"2017-07-21",29
2017,92693,"2017-07-21",29
2017,92694,"2017-07-21",29
2017,92695,"2017-07-21",29
2017,92696,"2017-07-21",29
2017,92697,"2017-07-21",29
2017,92698,"2017-07-21",29
2017,92699,"2017-07-21",29
2017,92700,"2017-07-22",29
2017,92701,"2017-07-22",29
2017,92702,"2017-07-22",29
2017,92703,"2017-07-22",29
2017,92704,"2017-07-23",30
2017,92705,"2017-07-23",30
2017,92707,"2017-07-23",30
2017,92708,"2017-07-23",30
2017,92709,"2017-07-23",30
2017,92710,"2017-07-23",30
2017,92711,"2017-07-23",30
2017,92712,"2017-07-23",30
2017,92713,"2017-07-23",30
2017,92714,"2017-07-23",30
2017,92715,"2017-07-20",29
2017,92716,"2017-07-20",29
2017,92717,"2017-07-20",29
2017,92718,"2017-07-20",29
2017,92719,"2017-07-20",29
2017,92720,"2017-07-20",29
2017,92721,"2017-07-20",29
2017,92722,"2017-07-20",29
2017,92723,"2017-07-20",29
2017,92724,"2017-07-24",30
2017,92725,"2017-07-20",29
2017,92726,"2017-07-20",29
2017,92728,"2017-07-24",30
2017,92730,"2017-07-24",30
2017,92731,"2017-07-24",30
2017,92732,"2017-07-24",30
2017,92733,"2017-07-24",30
2017,92734,"2017-07-24",30
2017,92735,"2017-07-24",30
2017,92736,"2017-07-25",30
2017,92737,"2017-07-25",30
2017,92738,"2017-07-25",30
2017,92739,"2017-07-25",30
2017,92740,"2017-07-25",30
2017,92741,"2017-07-25",30
2017,92742,"2017-07-25",30
2017,92743,"2017-07-25",30
2017,92744,"2017-07-25",30
2017,92745,"2017-07-25",30
2017,92746,"2017-07-25",30
2017,92747,"2017-07-25",30
2017,92748,"2017-07-26",30
2017,92749,"2017-07-26",30
2017,92750,"2017-07-26",30
2017,92751,"2017-07-26",30
2017,92752,"2017-07-26",30
2017,92753,"2017-07-26",30
2017,92754,"2017-07-26",30
2017,92755,"2017-07-26",30
2017,92756,"2017-07-26",30
2017,92757,"2017-07-26",30
2017,92758,"2017-07-27",30
2017,92759,"2017-07-27",30
2017,92760,"2017-07-27",30
2017,92761,"2017-07-27",30
2017,92762,"2017-07-27",30
2017,92763,"2017-07-27",30
2017,92764,"2017-07-27",30
2017,92765,"2017-07-28",30
2017,92766,"2017-07-28",30
2017,92767,"2017-07-28",30
2017,92768,"2017-07-28",30
2017,92769,"2017-07-28",30
2017,92770,"2017-07-28",30
2017,92771,"2017-07-28",30
2017,92772,"2017-07-28",30
2017,92773,"2017-07-29",30
2017,92774,"2017-07-29",30
2017,92775,"2017-07-29",30
2017,92776,"2017-07-29",30
2017,92777,"2017-07-29",30
2017,92778,"2017-07-29",30
2017,92779,"2017-07-29",30
2017,92780,"2017-07-29",30
2017,92781,"2017-07-29",30
2017,92782,"2017-07-29",30
2017,92783,"2017-07-29",30
2017,92784,"2017-07-29",30
2017,92785,"2017-07-29",30
2017,92786,"2017-07-29",30
2017,92787,"2017-07-29",30
2017,92788,"2017-07-30",31
2017,92789,"2017-07-30",31
2017,92790,"2017-07-30",31
2017,92792,"2017-07-30",31
2017,92793,"2017-07-30",31
2017,92794,"2017-07-30",31
2017,92795,"2017-07-30",31
2017,92796,"2017-07-30",31
2017,92797,"2017-07-30",31
2017,92798,"2017-07-30",31
2017,92799,"2017-07-30",31
2017,92800,"2017-07-30",31
2017,92801,"2017-07-30",31
2017,92802,"2017-07-30",31
2017,92803,"2017-07-30",31
2017,92804,"2017-07-30",31
2017,92805,"2017-07-30",31
2017,92806,"2017-07-30",31
2017,92808,"2017-07-30",31
2017,92810,"2017-07-31",31
2017,92811,"2017-07-31",31
2017,92812,"2017-07-31",31
2017,92813,"2017-07-31",31
2017,92814,"2017-07-31",31
2017,92815,"2017-07-31",31
2017,92816,"2017-07-31",31
2017,92817,"2017-07-31",31
2017,92818,"2017-07-31",31
2017,92819,"2017-07-31",31
2017,92820,"2017-07-31",31
2017,92821,"2017-07-31",31
2017,92822,"2017-07-31",31
2017,92823,"2017-07-31",31
2017,92824,"2017-07-31",31
2017,92825,"2017-07-31",31
2017,92826,"2017-07-31",31
2017,92827,"2017-07-31",31
2017,92828,"2017-07-31",31
2017,92829,"2017-07-31",31
2017,92831,"2017-07-31",31
2017,92832,"2017-07-31",31
2017,92833,"2017-07-31",31
2017,92834,"2017-07-31",31
2017,92835,"2017-08-01",31
2017,92836,"2017-08-01",31
2017,92837,"2017-08-01",31
2017,92838,"2017-08-01",31
2017,92839,"2017-08-01",31
2017,92840,"2017-08-01",31
2017,92841,"2017-08-01",31
2017,92842,"2017-08-01",31
2017,92843,"2017-08-01",31
2017,92844,"2017-08-01",31
2017,92845,"2017-08-01",31
2017,92846,"2017-08-01",31
2017,92847,"2017-08-01",31
2017,92848,"2017-08-01",31
2017,92849,"2017-08-01",31
2017,92850,"2017-08-01",31
2017,92851,"2017-08-01",31
2017,92852,"2017-08-01",31
2017,92853,"2017-08-01",31
2017,92854,"2017-08-01",31
2017,92855,"2017-08-01",31
2017,92857,"2017-08-01",31
2017,92858,"2017-08-01",31
2017,92859,"2017-08-01",31
2017,92860,"2017-08-01",31
2017,92861,"2017-08-01",31
2017,92862,"2017-08-01",31
2017,92863,"2017-08-01",31
2017,92864,"2017-08-01",31
2017,92865,"2017-08-02",31
2017,92866,"2017-08-02",31
2017,92867,"2017-08-02",31
2017,92868,"2017-08-02",31
2017,92869,"2017-08-02",31
2017,92870,"2017-08-02",31
2017,92871,"2017-08-02",31
2017,92872,"2017-08-02",31
2017,92873,"2017-08-02",31
2017,92874,"2017-08-02",31
2017,92875,"2017-08-02",31
2017,92876,"2017-08-02",31
