Year,TagID,ReleaseDate,ReleaseStatWeek
2017,72833,9/3/2017,36
2017,72834,9/3/2017,36
2017,72835,9/4/2017,36
2017,72836,9/4/2017,36
2017,72837,9/4/2017,36
2017,72838,9/4/2017,36
2017,72839,9/4/2017,36
2017,72840,9/4/2017,36
2017,72841,9/4/2017,36
2017,72842,9/4/2017,36
2017,72843,9/4/2017,36
2017,72844,9/4/2017,36
2017,72845,9/4/2017,36
2017,72846,9/4/2017,36
2017,72847,9/4/2017,36
2017,72848,9/4/2017,36
2017,72849,9/4/2017,36
2017,72850,9/4/2017,36
2017,72851,9/4/2017,36
2017,72852,9/4/2017,36
2017,72853,9/4/2017,36
2017,72854,9/4/2017,36
2017,72855,9/4/2017,36
2017,72857,9/2/2017,35
2017,72858,9/4/2017,36
2017,72860,9/4/2017,36
2017,72861,9/4/2017,36
2017,72862,9/4/2017,36
2017,72863,9/4/2017,36
2017,72864,9/4/2017,36
2017,72865,9/4/2017,36
2017,72866,9/4/2017,36
2017,72867,9/4/2017,36
2017,72868,9/4/2017,36
2017,72869,9/4/2017,36
2017,72870,9/4/2017,36
2017,72871,9/4/2017,36
2017,72872,9/4/2017,36
2017,72873,9/4/2017,36
2017,72874,9/4/2017,36
2017,72875,9/4/2017,36
2017,72876,9/4/2017,36
2017,72877,9/4/2017,36
2017,72878,9/4/2017,36
2017,72879,9/4/2017,36
2017,72880,9/4/2017,36
2017,72881,9/4/2017,36
2017,72883,9/4/2017,36
2017,72884,9/4/2017,36
2017,72885,9/4/2017,36
2017,72886,9/4/2017,36
2017,72887,9/4/2017,36
2017,72888,9/4/2017,36
2017,72889,9/4/2017,36
2017,72890,9/4/2017,36
2017,72891,9/4/2017,36
2017,72892,9/4/2017,36
2017,72893,9/4/2017,36
2017,72894,9/4/2017,36
2017,72895,9/5/2017,36
2017,72896,9/5/2017,36
2017,72897,9/5/2017,36
2017,72898,9/5/2017,36
2017,72899,9/5/2017,36
2017,72900,9/5/2017,36
2017,72901,9/5/2017,36
2017,72902,9/5/2017,36
2017,72903,9/5/2017,36
2017,72904,9/5/2017,36
2017,72905,9/5/2017,36
2017,72906,9/5/2017,36
2017,72907,9/5/2017,36
2017,72908,9/5/2017,36
2017,72909,9/5/2017,36
2017,72910,9/5/2017,36
2017,72911,9/6/2017,36
2017,72912,9/6/2017,36
2017,72913,9/6/2017,36
2017,72914,9/6/2017,36
2017,72915,9/6/2017,36
2017,72916,9/6/2017,36
2017,72917,9/6/2017,36
2017,72918,9/6/2017,36
2017,72919,9/6/2017,36
2017,72920,9/6/2017,36
2017,72921,9/6/2017,36
2017,72922,9/6/2017,36
2017,72923,9/6/2017,36
2017,72924,9/6/2017,36
2017,72925,9/6/2017,36
2017,72926,9/7/2017,36
2017,72927,9/6/2017,36
2017,72928,9/6/2017,36
2017,72929,9/6/2017,36
2017,72930,9/6/2017,36
2017,72931,9/6/2017,36
2017,72932,9/6/2017,36
2017,72933,9/6/2017,36
2017,72934,9/6/2017,36
2017,72935,9/7/2017,36
2017,72936,9/6/2017,36
2017,72937,9/6/2017,36
2017,72938,9/6/2017,36
2017,72939,9/6/2017,36
2017,72940,9/6/2017,36
2017,72941,9/6/2017,36
2017,72942,9/6/2017,36
2017,72943,9/6/2017,36
2017,72944,9/6/2017,36
2017,72945,9/7/2017,36
2017,72946,9/8/2017,36
2017,72947,9/8/2017,36
2017,72948,9/8/2017,36
2017,72949,9/8/2017,36
2017,72950,9/8/2017,36
2017,72952,9/8/2017,36
2017,72953,9/8/2017,36
2017,72954,9/8/2017,36
2017,72955,9/8/2017,36
2017,72956,9/8/2017,36
2017,72957,9/8/2017,36
2017,72958,9/9/2017,36
2017,72959,9/9/2017,36
2017,72960,9/9/2017,36
2017,72961,9/9/2017,36
2017,72962,9/9/2017,36
2017,72963,9/9/2017,36
2017,72964,9/9/2017,36
2017,72965,9/9/2017,36
2017,72966,9/9/2017,36
2017,72967,9/9/2017,36
2017,72968,9/9/2017,36
2017,72969,9/9/2017,36
2017,72970,9/9/2017,36
2017,72971,9/9/2017,36
2017,72972,9/9/2017,36
2017,72973,9/9/2017,36
2017,72974,9/9/2017,36
2017,72975,9/9/2017,36
2017,72976,9/9/2017,36
2017,72977,9/9/2017,36
2017,72978,9/9/2017,36
2017,72979,9/9/2017,36
2017,72980,9/9/2017,36
2017,72981,9/9/2017,36
2017,72982,9/9/2017,36
2017,72983,9/9/2017,36
2017,72984,9/9/2017,36
2017,72985,9/10/2017,37
2017,72986,9/10/2017,37
2017,72987,9/10/2017,37
2017,72988,9/10/2017,37
2017,72989,9/10/2017,37
2017,72990,9/10/2017,37
2017,72991,9/10/2017,37
2017,72992,9/10/2017,37
2017,72993,9/10/2017,37
2017,72994,9/10/2017,37
2017,72995,9/10/2017,37
2017,72996,9/10/2017,37
2017,72997,9/10/2017,37
2017,72998,9/11/2017,37
2017,72999,9/11/2017,37
2017,73000,9/11/2017,37
2017,73001,9/11/2017,37
2017,73002,9/11/2017,37
2017,73003,9/11/2017,37
2017,73004,9/11/2017,37
2017,73005,9/11/2017,37
2017,73006,9/12/2017,37
2017,73007,9/12/2017,37
2017,73008,9/12/2017,37
2017,73009,9/12/2017,37
2017,73010,9/12/2017,37
2017,73011,9/12/2017,37
2017,73012,9/12/2017,37
2017,73013,9/12/2017,37
2017,73014,9/12/2017,37
2017,73015,9/12/2017,37
2017,73016,9/12/2017,37
2017,73017,9/12/2017,37
2017,73018,9/12/2017,37
2017,73019,9/12/2017,37
2017,73020,9/12/2017,37
2017,73021,9/12/2017,37
2017,73022,9/12/2017,37
2017,73023,9/12/2017,37
2017,73024,9/12/2017,37
2017,73025,9/12/2017,37
2017,73026,9/12/2017,37
2017,73027,9/12/2017,37
2017,73028,9/12/2017,37
2017,73029,9/12/2017,37
2017,73030,9/12/2017,37
2017,73031,9/12/2017,37
2017,73032,9/12/2017,37
2017,73033,9/12/2017,37
2017,73034,9/12/2017,37
2017,73035,9/12/2017,37
2017,73036,9/13/2017,37
2017,73037,9/13/2017,37
2017,73038,9/13/2017,37
2017,73039,9/13/2017,37
2017,73040,9/13/2017,37
2017,73041,9/13/2017,37
2017,73042,9/13/2017,37
2017,73043,9/13/2017,37
2017,73044,9/13/2017,37
2017,73045,9/14/2017,37
2017,73046,9/14/2017,37
2017,73047,9/14/2017,37
2017,73048,9/14/2017,37
2017,73049,9/14/2017,37
2017,73051,9/14/2017,37
2017,73052,9/14/2017,37
2017,73053,9/14/2017,37
2017,73054,9/14/2017,37
2017,80001,9/5/2017,36
2017,80002,9/5/2017,36
2017,80003,9/5/2017,36
2017,80004,9/5/2017,36
2017,80005,9/5/2017,36
2017,80006,9/5/2017,36
2017,80007,9/5/2017,36
2017,80008,9/5/2017,36
2017,80009,9/5/2017,36
2017,80010,9/5/2017,36
2017,80011,9/5/2017,36
2017,80012,9/5/2017,36
2017,80013,9/5/2017,36
2017,80014,9/5/2017,36
2017,80015,9/5/2017,36
2017,80016,9/5/2017,36
2017,80017,9/5/2017,36
2017,80018,9/5/2017,36
2017,80019,9/5/2017,36
2017,80020,9/5/2017,36
2017,80021,9/5/2017,36
2017,80022,9/5/2017,36
2017,80023,9/5/2017,36
2017,80024,9/5/2017,36
2017,80025,9/5/2017,36
2017,80026,9/5/2017,36
2017,80027,9/5/2017,36
2017,80028,9/5/2017,36
2017,80029,9/5/2017,36
2017,80030,9/5/2017,36
2017,80031,9/5/2017,36
2017,80033,9/5/2017,36
2017,80034,9/5/2017,36
2017,80035,9/5/2017,36
2017,80037,9/5/2017,36
2017,80038,9/5/2017,36
2017,80039,9/5/2017,36
2017,80040,9/5/2017,36
2017,80041,9/5/2017,36
2017,80042,9/5/2017,36
2017,80043,9/5/2017,36
2017,80044,9/5/2017,36
2017,80045,9/5/2017,36
2017,80046,9/5/2017,36
2017,80047,9/5/2017,36
2017,80048,9/5/2017,36
2017,80049,9/5/2017,36
2017,80050,9/5/2017,36
2017,80051,9/5/2017,36
2017,80052,9/6/2017,36
2017,80053,9/6/2017,36
2017,80054,9/6/2017,36
2017,80055,9/6/2017,36
2017,80056,9/6/2017,36
2017,80057,9/6/2017,36
2017,80058,9/6/2017,36
2017,80059,9/6/2017,36
2017,80060,9/6/2017,36
2017,80061,9/6/2017,36
2017,80062,9/6/2017,36
2017,80063,9/6/2017,36
2017,80064,9/6/2017,36
2017,80065,9/6/2017,36
2017,80066,9/6/2017,36
2017,80067,9/6/2017,36
2017,80068,9/6/2017,36
2017,80069,9/6/2017,36
2017,80070,9/6/2017,36
2017,80071,9/6/2017,36
2017,80072,9/6/2017,36
2017,80073,9/7/2017,36
2017,80074,9/6/2017,36
2017,80075,9/6/2017,36
2017,80076,9/6/2017,36
2017,80077,9/6/2017,36
2017,80078,9/6/2017,36
2017,80079,9/6/2017,36
2017,80080,9/6/2017,36
2017,80081,9/6/2017,36
2017,80082,9/8/2017,36
2017,80083,9/8/2017,36
2017,80084,9/8/2017,36
2017,80085,9/8/2017,36
2017,80086,9/8/2017,36
2017,80087,9/8/2017,36
2017,80088,9/8/2017,36
2017,80089,9/8/2017,36
2017,80090,9/9/2017,36
2017,80091,9/9/2017,36
2017,80092,9/9/2017,36
2017,80093,9/9/2017,36
2017,80094,9/9/2017,36
2017,80095,9/9/2017,36
2017,80096,9/9/2017,36
2017,80097,9/9/2017,36
2017,80098,9/9/2017,36
2017,80099,9/9/2017,36
2017,80100,9/9/2017,36
2017,80101,9/9/2017,36
2017,80102,9/9/2017,36
2017,80103,9/9/2017,36
2017,80104,9/9/2017,36
2017,80105,9/9/2017,36
2017,80106,9/9/2017,36
2017,80107,9/9/2017,36
2017,80108,9/9/2017,36
2017,80109,9/9/2017,36
2017,80110,9/9/2017,36
2017,80111,9/9/2017,36
2017,80113,9/9/2017,36
2017,80114,9/9/2017,36
2017,80115,9/9/2017,36
2017,80116,9/9/2017,36
2017,80117,9/9/2017,36
2017,80118,9/9/2017,36
2017,80119,9/9/2017,36
2017,80120,9/9/2017,36
2017,80121,9/9/2017,36
2017,80122,9/9/2017,36
2017,80123,9/9/2017,36
2017,80124,9/10/2017,37
2017,80125,9/10/2017,37
2017,80126,9/10/2017,37
2017,80127,9/10/2017,37
2017,80128,9/10/2017,37
2017,80129,9/10/2017,37
2017,80130,9/10/2017,37
2017,80131,9/10/2017,37
2017,80132,9/10/2017,37
2017,80133,9/10/2017,37
2017,80134,9/10/2017,37
2017,80135,9/10/2017,37
2017,80136,9/10/2017,37
2017,80137,9/10/2017,37
2017,80138,9/10/2017,37
2017,80139,9/10/2017,37
2017,80140,9/10/2017,37
2017,80141,9/10/2017,37
2017,80142,9/10/2017,37
2017,80143,9/10/2017,37
2017,80144,9/10/2017,37
2017,80145,9/10/2017,37
2017,80146,9/10/2017,37
2017,80147,9/10/2017,37
2017,80148,9/10/2017,37
2017,80149,9/10/2017,37
2017,80150,9/11/2017,37
2017,80151,9/11/2017,37
2017,80152,9/11/2017,37
2017,80153,9/11/2017,37
2017,80154,9/11/2017,37
2017,80155,9/11/2017,37
2017,80156,9/11/2017,37
2017,80157,9/11/2017,37
2017,80158,9/11/2017,37
2017,80159,9/11/2017,37
2017,80160,9/11/2017,37
2017,80161,9/11/2017,37
2017,80162,9/11/2017,37
2017,80163,9/11/2017,37
2017,80164,9/11/2017,37
2017,80165,9/11/2017,37
2017,80166,9/11/2017,37
2017,80167,9/11/2017,37
2017,80168,9/11/2017,37
2017,80169,9/11/2017,37
2017,80170,9/11/2017,37
2017,80171,9/11/2017,37
2017,80172,9/11/2017,37
2017,80173,9/11/2017,37
2017,80174,9/11/2017,37
2017,80175,9/11/2017,37
2017,80176,9/11/2017,37
2017,80177,9/11/2017,37
2017,80178,9/11/2017,37
2017,80179,9/11/2017,37
2017,80180,9/11/2017,37
2017,80181,9/11/2017,37
2017,80182,9/11/2017,37
2017,80183,9/11/2017,37
2017,80184,9/11/2017,37
2017,80185,9/11/2017,37
2017,80187,9/11/2017,37
2017,80188,9/11/2017,37
2017,80189,9/11/2017,37
2017,80190,9/11/2017,37
2017,80191,9/11/2017,37
2017,80192,9/11/2017,37
2017,80193,9/12/2017,37
2017,80194,9/12/2017,37
2017,80195,9/12/2017,37
2017,80196,9/12/2017,37
2017,80197,9/12/2017,37
2017,80198,9/12/2017,37
2017,80199,9/12/2017,37
2017,80201,9/12/2017,37
2017,80202,9/12/2017,37
2017,80203,9/12/2017,37
2017,80204,9/12/2017,37
2017,80205,9/12/2017,37
2017,80206,9/12/2017,37
2017,80207,9/12/2017,37
2017,80208,9/12/2017,37
2017,80209,9/12/2017,37
2017,80210,9/12/2017,37
2017,80211,9/12/2017,37
2017,80212,9/12/2017,37
2017,80213,9/12/2017,37
2017,80214,9/13/2017,37
2017,80215,9/13/2017,37
2017,82501,6/9/2017,23
2017,82502,6/11/2017,24
2017,82503,6/13/2017,24
2017,82504,6/14/2017,24
2017,82506,6/14/2017,24
2017,82507,6/16/2017,24
2017,82509,6/16/2017,24
2017,82510,6/16/2017,24
2017,82511,6/17/2017,24
2017,82512,6/17/2017,24
2017,82513,6/17/2017,24
2017,82514,6/17/2017,24
2017,82515,6/17/2017,24
2017,82516,6/17/2017,24
2017,82518,6/17/2017,24
2017,82519,6/18/2017,25
2017,82520,6/18/2017,25
2017,82521,6/18/2017,25
2017,82522,6/18/2017,25
2017,82523,6/18/2017,25
2017,82524,6/18/2017,25
2017,82525,6/18/2017,25
2017,82526,6/19/2017,25
2017,82527,6/19/2017,25
2017,82528,6/19/2017,25
2017,82529,6/19/2017,25
2017,82530,6/19/2017,25
2017,82531,6/19/2017,25
2017,82532,6/20/2017,25
2017,82533,6/20/2017,25
2017,82534,6/20/2017,25
2017,82535,6/20/2017,25
2017,82536,6/20/2017,25
2017,82537,6/20/2017,25
2017,82538,6/20/2017,25
2017,82539,6/20/2017,25
2017,82540,6/20/2017,25
2017,82541,6/21/2017,25
2017,82542,6/21/2017,25
2017,82543,6/21/2017,25
2017,82544,6/21/2017,25
2017,82545,6/21/2017,25
2017,82546,6/22/2017,25
2017,82547,6/22/2017,25
2017,82548,6/22/2017,25
2017,82549,6/22/2017,25
2017,82550,6/22/2017,25
2017,82552,6/22/2017,25
2017,82553,6/22/2017,25
2017,82554,6/23/2017,25
2017,82555,6/23/2017,25
2017,82556,6/23/2017,25
2017,82557,6/23/2017,25
2017,82558,6/23/2017,25
2017,82559,6/23/2017,25
2017,82560,6/23/2017,25
2017,82561,6/23/2017,25
2017,82562,6/23/2017,25
2017,82563,6/24/2017,25
2017,82564,6/24/2017,25
2017,82565,6/24/2017,25
2017,82566,6/24/2017,25
2017,82567,6/24/2017,25
2017,82568,6/24/2017,25
2017,82569,6/24/2017,25
2017,82570,6/24/2017,25
2017,82571,6/24/2017,25
2017,82572,6/24/2017,25
2017,82573,6/25/2017,26
2017,82574,6/25/2017,26
2017,82575,6/26/2017,26
2017,82576,6/26/2017,26
2017,82577,6/26/2017,26
2017,82578,6/27/2017,26
2017,82579,6/27/2017,26
2017,82580,6/28/2017,26
2017,82581,6/28/2017,26
2017,82582,6/28/2017,26
2017,82583,6/28/2017,26
2017,82584,6/28/2017,26
2017,82585,6/28/2017,26
2017,82586,6/29/2017,26
2017,82587,6/29/2017,26
2017,82588,6/29/2017,26
2017,82589,6/29/2017,26
2017,82590,6/30/2017,26
2017,82591,6/30/2017,26
2017,82592,6/30/2017,26
2017,82593,6/30/2017,26
2017,82594,6/30/2017,26
2017,82595,7/1/2017,26
2017,82596,7/2/2017,27
2017,82597,7/2/2017,27
2017,82598,7/2/2017,27
2017,82599,7/2/2017,27
2017,82600,7/2/2017,27
2017,82601,7/2/2017,27
2017,82602,7/2/2017,27
2017,82603,7/2/2017,27
2017,82604,7/2/2017,27
2017,82605,7/3/2017,27
2017,82606,7/3/2017,27
2017,82607,7/4/2017,27
2017,82608,7/4/2017,27
2017,82609,7/4/2017,27
2017,82610,7/4/2017,27
2017,82611,7/5/2017,27
2017,82612,7/5/2017,27
2017,82613,7/5/2017,27
2017,82614,7/5/2017,27
2017,82615,7/6/2017,27
2017,82616,7/6/2017,27
2017,82617,7/6/2017,27
2017,82618,7/6/2017,27
2017,82619,7/6/2017,27
2017,82620,7/6/2017,27
2017,82621,7/6/2017,27
2017,82622,7/6/2017,27
2017,82623,7/6/2017,27
2017,82624,7/6/2017,27
2017,82625,7/6/2017,27
2017,82626,7/7/2017,27
2017,82627,7/7/2017,27
2017,82628,7/7/2017,27
2017,82629,7/7/2017,27
2017,82630,7/7/2017,27
2017,82631,7/7/2017,27
2017,82632,7/7/2017,27
2017,82633,7/7/2017,27
2017,82634,7/7/2017,27
2017,82635,7/7/2017,27
2017,82636,7/7/2017,27
2017,82637,7/7/2017,27
2017,82638,7/8/2017,27
2017,82639,7/8/2017,27
2017,82640,7/8/2017,27
2017,82641,7/8/2017,27
2017,82642,7/8/2017,27
2017,82643,7/8/2017,27
2017,82644,7/8/2017,27
2017,82645,7/8/2017,27
2017,82646,7/8/2017,27
2017,82647,7/8/2017,27
2017,82648,7/8/2017,27
2017,82649,7/8/2017,27
2017,82650,7/8/2017,27
2017,82651,7/8/2017,27
2017,82652,7/8/2017,27
2017,82653,7/8/2017,27
2017,82654,7/8/2017,27
2017,82655,7/8/2017,27
2017,82656,7/8/2017,27
2017,82657,7/8/2017,27
2017,82658,7/8/2017,27
2017,82659,7/8/2017,27
2017,82660,7/8/2017,27
2017,82661,7/8/2017,27
2017,82662,7/8/2017,27
2017,82663,7/8/2017,27
2017,82664,7/8/2017,27
2017,82665,7/9/2017,28
2017,82666,7/9/2017,28
2017,82667,7/9/2017,28
2017,82668,7/9/2017,28
2017,82669,7/9/2017,28
2017,82670,7/9/2017,28
2017,82671,7/9/2017,28
2017,82672,7/9/2017,28
2017,82673,7/9/2017,28
2017,82674,7/9/2017,28
2017,82675,7/9/2017,28
2017,82676,7/9/2017,28
2017,82677,7/9/2017,28
2017,82678,7/9/2017,28
2017,82679,7/9/2017,28
2017,82680,7/9/2017,28
2017,82681,7/9/2017,28
2017,82682,7/9/2017,28
2017,82683,7/9/2017,28
2017,82684,7/9/2017,28
2017,82685,7/9/2017,28
2017,82686,7/9/2017,28
2017,82687,7/9/2017,28
2017,82688,7/9/2017,28
2017,82689,7/9/2017,28
2017,82690,7/9/2017,28
2017,82691,7/9/2017,28
2017,82692,7/9/2017,28
2017,82693,7/9/2017,28
2017,82694,7/9/2017,28
2017,82695,7/9/2017,28
2017,82696,7/9/2017,28
2017,82697,7/9/2017,28
2017,82698,7/9/2017,28
2017,82699,7/9/2017,28
2017,82700,7/9/2017,28
2017,82701,7/9/2017,28
2017,82702,7/9/2017,28
2017,82703,7/9/2017,28
2017,82704,7/9/2017,28
2017,82705,7/9/2017,28
2017,82706,7/9/2017,28
2017,82707,7/9/2017,28
2017,82708,7/9/2017,28
2017,82709,7/10/2017,28
2017,82710,7/10/2017,28
2017,82711,7/10/2017,28
2017,82712,7/10/2017,28
2017,82713,7/10/2017,28
2017,82714,7/10/2017,28
2017,82715,7/10/2017,28
2017,82716,7/10/2017,28
2017,82717,7/10/2017,28
2017,82718,7/10/2017,28
2017,82719,7/10/2017,28
2017,82720,7/10/2017,28
2017,82721,7/11/2017,28
2017,82722,7/11/2017,28
2017,82724,7/11/2017,28
2017,82725,7/11/2017,28
2017,82726,7/11/2017,28
2017,82727,7/11/2017,28
2017,82728,7/11/2017,28
2017,82729,7/11/2017,28
2017,82730,7/11/2017,28
2017,82731,7/11/2017,28
2017,82732,7/11/2017,28
2017,82733,7/11/2017,28
2017,82734,7/11/2017,28
2017,82735,7/11/2017,28
2017,82736,7/11/2017,28
2017,82737,7/11/2017,28
2017,82738,7/11/2017,28
2017,82739,7/11/2017,28
2017,82740,7/11/2017,28
2017,82741,7/11/2017,28
2017,82742,7/11/2017,28
2017,82743,7/11/2017,28
2017,82744,7/11/2017,28
2017,82745,7/11/2017,28
2017,82746,7/11/2017,28
2017,82747,7/11/2017,28
2017,82748,7/12/2017,28
2017,82749,7/12/2017,28
2017,82750,7/12/2017,28
2017,82751,7/12/2017,28
2017,82752,7/12/2017,28
2017,82753,7/12/2017,28
2017,82754,7/12/2017,28
2017,82755,7/12/2017,28
2017,82756,7/12/2017,28
2017,82757,7/12/2017,28
2017,82758,7/12/2017,28
2017,82759,7/12/2017,28
2017,82760,7/12/2017,28
2017,82761,7/12/2017,28
2017,82762,7/12/2017,28
2017,82763,7/12/2017,28
2017,82764,7/12/2017,28
2017,82765,7/12/2017,28
2017,82766,7/12/2017,28
2017,82767,7/12/2017,28
2017,82768,7/12/2017,28
2017,82769,7/12/2017,28
2017,82770,7/12/2017,28
2017,82771,7/12/2017,28
2017,82772,7/12/2017,28
2017,82773,7/12/2017,28
2017,82774,7/12/2017,28
2017,82775,7/12/2017,28
2017,82776,7/13/2017,28
2017,82777,7/13/2017,28
2017,82778,7/13/2017,28
2017,82779,7/13/2017,28
2017,82780,7/13/2017,28
2017,82781,7/13/2017,28
2017,82782,7/14/2017,28
2017,82783,7/14/2017,28
2017,82784,7/14/2017,28
2017,82785,7/14/2017,28
2017,82786,7/14/2017,28
2017,82787,7/14/2017,28
2017,82788,7/14/2017,28
2017,82789,7/14/2017,28
2017,82790,7/14/2017,28
2017,82791,7/15/2017,28
2017,82792,7/15/2017,28
2017,82793,7/15/2017,28
2017,82794,7/15/2017,28
2017,82795,7/15/2017,28
2017,82796,7/15/2017,28
2017,82797,7/15/2017,28
2017,82798,7/15/2017,28
2017,82799,7/15/2017,28
2017,82800,7/15/2017,28
2017,82801,7/15/2017,28
2017,82802,7/15/2017,28
2017,82803,7/15/2017,28
2017,82804,7/15/2017,28
2017,82805,7/15/2017,28
2017,82806,7/15/2017,28
2017,82807,7/16/2017,29
2017,82808,7/16/2017,29
2017,82809,7/16/2017,29
2017,82810,7/16/2017,29
2017,82811,7/16/2017,29
2017,82812,7/16/2017,29
2017,82813,7/16/2017,29
2017,82814,7/16/2017,29
2017,82815,7/16/2017,29
2017,82816,7/16/2017,29
2017,82817,7/16/2017,29
2017,82818,7/16/2017,29
2017,82819,7/16/2017,29
2017,82820,7/16/2017,29
2017,82821,7/17/2017,29
2017,82822,7/17/2017,29
2017,82823,7/17/2017,29
2017,82824,7/17/2017,29
2017,82825,7/17/2017,29
2017,82826,7/17/2017,29
2017,82827,7/17/2017,29
2017,82828,7/17/2017,29
2017,82829,7/17/2017,29
2017,82830,7/17/2017,29
2017,82831,7/17/2017,29
2017,82832,7/17/2017,29
2017,82833,7/17/2017,29
2017,82834,7/17/2017,29
2017,82835,7/17/2017,29
2017,82836,7/17/2017,29
2017,82837,7/17/2017,29
2017,82838,7/18/2017,29
2017,82839,7/18/2017,29
2017,82840,7/18/2017,29
2017,82841,7/18/2017,29
2017,82842,7/18/2017,29
2017,82843,7/18/2017,29
2017,82844,7/18/2017,29
2017,82845,7/18/2017,29
2017,82846,7/18/2017,29
2017,82847,7/18/2017,29
2017,82848,7/18/2017,29
2017,82849,7/18/2017,29
2017,82850,7/18/2017,29
2017,82851,7/18/2017,29
2017,82852,7/18/2017,29
2017,82853,7/18/2017,29
2017,82854,7/19/2017,29
2017,82856,7/19/2017,29
2017,82857,7/19/2017,29
2017,82858,7/19/2017,29
2017,82859,7/19/2017,29
2017,82860,7/19/2017,29
2017,82861,7/19/2017,29
2017,82862,7/19/2017,29
2017,82863,7/19/2017,29
2017,82864,7/19/2017,29
2017,82865,7/19/2017,29
2017,82866,7/19/2017,29
2017,82867,7/19/2017,29
2017,82868,7/19/2017,29
2017,82869,7/19/2017,29
2017,82870,7/19/2017,29
2017,82871,7/19/2017,29
2017,82872,7/19/2017,29
2017,82873,7/19/2017,29
2017,82874,7/20/2017,29
2017,82875,7/20/2017,29
2017,82876,7/20/2017,29
2017,82877,7/20/2017,29
2017,82878,7/20/2017,29
2017,82879,7/20/2017,29
2017,82880,7/20/2017,29
2017,82881,7/20/2017,29
2017,82882,7/20/2017,29
2017,82884,7/20/2017,29
2017,82885,7/20/2017,29
2017,82886,7/20/2017,29
2017,82887,7/20/2017,29
2017,82888,7/20/2017,29
2017,82889,7/20/2017,29
2017,82890,7/20/2017,29
2017,82891,7/20/2017,29
2017,82892,7/20/2017,29
2017,82893,7/20/2017,29
2017,82894,7/20/2017,29
2017,82895,7/20/2017,29
2017,82896,7/20/2017,29
2017,82897,7/20/2017,29
2017,82898,7/20/2017,29
2017,82899,7/20/2017,29
2017,82900,7/20/2017,29
2017,82901,7/20/2017,29
2017,82902,7/20/2017,29
2017,82903,7/20/2017,29
2017,82904,7/20/2017,29
2017,82905,7/20/2017,29
2017,82906,7/20/2017,29
2017,82907,7/20/2017,29
2017,82908,7/20/2017,29
2017,82909,7/20/2017,29
2017,82910,7/20/2017,29
2017,82911,7/20/2017,29
2017,82912,7/20/2017,29
2017,82913,7/20/2017,29
2017,82914,7/20/2017,29
2017,82915,7/20/2017,29
2017,82916,7/20/2017,29
2017,82917,7/20/2017,29
2017,82918,7/20/2017,29
2017,82919,7/20/2017,29
2017,82920,7/20/2017,29
2017,82921,7/20/2017,29
2017,82922,7/20/2017,29
2017,82923,7/20/2017,29
2017,82924,7/20/2017,29
2017,82925,7/20/2017,29
2017,82926,7/20/2017,29
2017,82927,7/20/2017,29
2017,82928,7/20/2017,29
2017,82929,7/20/2017,29
2017,82930,7/20/2017,29
2017,82931,7/20/2017,29
2017,82932,7/20/2017,29
2017,82933,7/20/2017,29
2017,82935,7/20/2017,29
2017,82936,7/20/2017,29
2017,82937,7/20/2017,29
2017,82938,7/20/2017,29
2017,82939,7/20/2017,29
2017,82940,7/20/2017,29
2017,82941,7/20/2017,29
2017,82942,7/20/2017,29
2017,82943,7/20/2017,29
2017,82944,7/20/2017,29
2017,82945,7/20/2017,29
2017,82946,7/20/2017,29
2017,82947,7/20/2017,29
2017,82948,7/20/2017,29
2017,82949,7/20/2017,29
2017,82950,7/20/2017,29
2017,82951,7/20/2017,29
2017,82952,7/20/2017,29
2017,82953,7/20/2017,29
2017,82954,7/20/2017,29
2017,82955,7/20/2017,29
2017,82956,7/20/2017,29
2017,82957,7/20/2017,29
2017,82958,7/20/2017,29
2017,82959,7/20/2017,29
2017,82960,7/20/2017,29
2017,82961,7/20/2017,29
2017,82962,7/20/2017,29
2017,82963,7/20/2017,29
2017,82964,7/20/2017,29
2017,82965,7/20/2017,29
2017,82966,7/20/2017,29
2017,82967,7/20/2017,29
2017,82968,7/20/2017,29
2017,82969,7/20/2017,29
2017,82970,7/20/2017,29
2017,82971,7/20/2017,29
2017,82975,7/21/2017,29
2017,82976,7/21/2017,29
2017,82977,7/21/2017,29
2017,82978,7/21/2017,29
2017,82979,7/21/2017,29
2017,82980,7/21/2017,29
2017,82981,7/21/2017,29
2017,82982,7/21/2017,29
2017,82983,7/21/2017,29
2017,82984,7/21/2017,29
2017,82985,7/21/2017,29
2017,82986,7/21/2017,29
2017,82987,7/21/2017,29
2017,82988,7/21/2017,29
2017,82989,7/21/2017,29
2017,82990,7/21/2017,29
2017,82991,7/21/2017,29
2017,82992,7/21/2017,29
2017,82993,7/21/2017,29
2017,82994,7/21/2017,29
2017,82995,7/21/2017,29
2017,82996,7/21/2017,29
2017,82997,7/21/2017,29
2017,82998,7/21/2017,29
2017,82999,7/21/2017,29
2017,83000,7/21/2017,29
2017,83001,7/21/2017,29
2017,83002,7/21/2017,29
2017,83003,7/21/2017,29
2017,83004,7/21/2017,29
2017,83005,7/21/2017,29
2017,83006,7/21/2017,29
2017,83007,7/21/2017,29
2017,83008,7/21/2017,29
2017,83009,7/21/2017,29
2017,83010,7/21/2017,29
2017,83011,7/21/2017,29
2017,83012,7/21/2017,29
2017,83013,7/21/2017,29
2017,83014,7/21/2017,29
2017,83015,7/21/2017,29
